#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:run7" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:run7" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:run7">
#                <taxonset id="TaxonSet.run7" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:run7" name="distribution" x="@birthRate.t:run7">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="RateACPrior.s:run7" name="distribution">
#            <parameter id="rateAC.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:run7" name="distribution">
#            <parameter id="rateAG.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:run7" name="distribution">
#            <parameter id="rateAT.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:run7" name="distribution">
#            <parameter id="rateCG.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:run7" name="distribution">
#            <parameter id="rateGT.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@run7" id="treeLikelihood.run7" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:run7">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:run7" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:run7" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:run7" name="shape">4.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:run7" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:run7" rateAC="@rateAC.s:run7" rateAG="@rateAG.s:run7" rateAT="@rateAT.s:run7" rateCG="@rateCG.s:run7" rateGT="@rateGT.s:run7" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:run7" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:run7" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:run7" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:run7" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:run7" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	
0	-138650.3044184076	-138625.41317760496	-24.89124080265017	-138625.41317760496	1.901893332698756	-8.986541165115003	1.0	0.25	0.25	0.25	0.25	1.0	1.0	1.0	1.0	1.0	
1000	-104466.46711180778	-104666.28456663714	199.81745482936094	-104666.28456663714	0.19214090996173028	216.2843226893518	31.956758669143536	0.24836614572853485	0.25	0.25	0.2516338542714651	0.781601650653124	2.5128621192340455	0.908575023211035	0.9693201168597106	1.0	
2000	-95002.36323693293	-95218.71635902589	216.35312209296063	-95218.71635902589	0.13556441134718472	232.21553975138696	34.1428715442513	0.24836614572853485	0.25	0.25	0.2516338542714651	0.781601650653124	2.5128621192340455	0.8423282704887708	0.9693201168597106	0.5996324360086773	
3000	-87780.04212681534	-88005.07531008836	225.03318327301562	-88005.07531008836	0.10940388082900705	239.36076364296366	44.90895936193263	0.24836614572853485	0.25	0.25	0.2516338542714651	0.781601650653124	2.5128621192340455	0.4215146918030293	0.42613876915260995	0.5996324360086773	
4000	-83434.91406422667	-83664.13540929077	229.22134506410302	-83664.13540929077	0.0923721705628428	243.54892543405106	33.60555695013481	0.24590565524823993	0.25	0.25	0.25409434475176007	0.781601650653124	2.5128621192340455	0.4215146918030293	0.42613876915260995	0.5996324360086773	
5000	-80710.83217800662	-80937.72194710217	226.88976909554464	-80937.72194710217	0.07985134805791272	240.96077517446372	32.29817247335757	0.23948224370098467	0.25642341154725523	0.25	0.25409434475176007	0.5010287206156028	2.5128621192340455	0.4215146918030293	0.517635529019632	0.5996324360086773	
6000	-78305.56984828785	-78538.95672008104	233.38687179319388	-78538.95672008104	0.07576627478625937	247.35437767697962	35.97475496323454	0.23948224370098467	0.25642341154725523	0.25	0.25409434475176007	0.5010287206156028	2.3403853689550163	0.4215146918030293	0.5036973042143256	0.5996324360086773	
7000	-76307.30061128855	-76548.54759574174	241.24698445319044	-76548.54759574174	0.08296157466496532	254.9017212401047	46.71806054338531	0.23948224370098467	0.25642341154725523	0.25	0.25409434475176007	0.5010287206156028	2.3403853689550163	0.4215146918030293	0.5036973042143256	0.43878835445098663	
8000	-74410.2334551283	-74655.08886322333	244.8554080950248	-74655.08886322333	0.07356139026975841	258.1497815807031	49.95947669945169	0.23948224370098467	0.25642341154725523	0.25	0.25409434475176007	0.5010287206156028	2.3403853689550163	0.29239805244057504	0.5036973042143256	0.43878835445098663	
9000	-73018.17404204061	-73265.50793879163	247.3338967510186	-73265.50793879163	0.06598716147542794	260.6282702366969	46.121704410121474	0.2355479162171774	0.2614593855993705	0.25	0.2529926981834521	0.5010287206156028	2.3403853689550163	0.29239805244057504	0.5036973042143256	0.43878835445098663	
10000	-71342.65575272246	-71593.4096242002	250.75387147773307	-71593.4096242002	0.0628876987478447	263.9230110726911	55.869715645613404	0.2355479162171774	0.2614593855993705	0.25	0.2529926981834521	0.5010287206156028	2.3403853689550163	0.2572355582841781	0.5036973042143256	0.43878835445098663	
11000	-70588.41452642919	-70839.28327522283	250.86874879363634	-70839.28327522283	0.061629864309037295	263.5345490363915	55.9144155953972	0.2355479162171774	0.2615258279912954	0.24993355760807506	0.2529926981834521	0.5010287206156028	1.9858253213368766	0.1832571917423748	0.5036973042143256	0.43878835445098663	
12000	-69488.27420109989	-69741.6220992809	253.34789818100424	-69741.6220992809	0.057919874052300806	266.0569400562109	62.22537415026284	0.2355479162171774	0.2615258279912954	0.24993355760807506	0.2529926981834521	0.5010287206156028	1.9858253213368766	0.1832571917423748	0.5036973042143256	0.4582811337077562	
13000	-68896.67610777852	-69151.01309007047	254.33698229195542	-69151.01309007047	0.05689331793202278	267.0460241671621	55.46835596057054	0.2355479162171774	0.2615258279912954	0.24993355760807506	0.2529926981834521	0.5010287206156028	1.9858253213368766	0.1832571917423748	0.5036973042143256	0.4582811337077562	
14000	-68292.10641122064	-68549.0738337332	256.96742251255995	-68549.0738337332	0.05434020690142415	269.67646438776666	56.54501822934226	0.2355479162171774	0.2615258279912954	0.24993355760807506	0.2529926981834521	0.5010287206156028	1.9858253213368766	0.1832571917423748	0.5036973042143256	0.4582811337077562	
